year,diff,pred,path
1786,18,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-460.jpeg
1890,20,1870,/home/liza/data/met-images/436/436131.jpg
1592,212,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-77.jpeg
1836,6,1842,/home/liza/data/met-images/459/459982.jpg
1544,196,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1151.jpeg
1891,5,1896,/home/liza/data/met-images/16/16228.jpg
1837,1,1838,/home/liza/data/met-images/355/355433.jpg
1500,85,1585,/home/liza/data/met-images/358/358051.jpg
1705,112,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1145(R).jpeg
1631,68,1699,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1797-7.jpeg
1590,78,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4468.jpeg
1870,9,1861,/home/liza/data/met-images/12/12270.jpg
1732,22,1754,/home/liza/data/met-images/343/343242.jpg
1676,9,1685,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1632.jpeg
1663,60,1603,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1918.jpeg
1846,54,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-23.jpeg
1480,137,1617,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2546.jpeg
1828,9,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-161.jpeg
1600,5,1605,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-18.jpeg
1600,210,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1559.jpeg
1650,105,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-161.jpeg
1780,218,1562,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-59.jpeg
1470,138,1332,/home/liza/data/met-images/458/458994.jpg
1515,40,1555,/home/liza/data/met-images/435/435659.jpg
1660,73,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4375(R).jpeg
1565,5,1570,/home/liza/data/met-images/338/338270.jpg
1581,28,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1700.jpeg
1656,104,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-81.jpeg
1548,80,1628,/home/liza/data/met-images/363/363754.jpg
1893,68,1825,/home/liza/data/met-images/10/10187.jpg
1799,40,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-31.jpeg
1866,27,1893,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-115.jpeg
1510,77,1587,/home/liza/data/met-images/334/334794.jpg
1607,23,1584,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1511.jpeg
1740,42,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/16/BK-NM-12400-440.jpeg
1819,2,1821,/home/liza/data/met-images/702/702481.jpg
1813,20,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-318.jpeg
1604,50,1654,/home/liza/data/met-images/35/35992.jpg
1857,64,1793,/home/liza/data/met-images/436/436014.jpg
1896,67,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2605.jpeg
1618,147,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-234.jpeg
1645,231,1876,/home/liza/data/met-images/459/459330.jpg
1891,146,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-798.jpeg
1530,141,1671,/home/liza/data/met-images/383/383100.jpg
1885,86,1799,/home/liza/data/met-images/341/341035.jpg
1869,10,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-177.jpeg
1752,28,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3573.jpeg
1600,127,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-652.jpeg
1870,8,1862,/home/liza/data/met-images/16/16136.jpg
1713,158,1871,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-59.jpeg
1605,103,1708,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1874.jpeg
1620,4,1616,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3952.jpeg
1532,66,1598,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1946-84(R).jpeg
1610,190,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1931-177.jpeg
1739,62,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1522.jpeg
1659,46,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-103(R).jpeg
1561,72,1633,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-73.jpeg
1807,26,1833,/home/liza/data/met-images/335/335154.jpg
1777,89,1688,/home/liza/data/met-images/343/343085.jpg
1705,35,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3749.jpeg
1822,62,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-506.jpeg
1527,52,1579,/home/liza/data/met-images/338/338336.jpg
1780,19,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2332.jpeg
1883,14,1869,/home/liza/data/met-images/646/646992.jpg
1869,7,1876,/home/liza/data/met-images/12/12426.jpg
1771,64,1707,/home/liza/data/met-images/335/335467.jpg
1620,0,1620,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1931-189.jpeg
1510,92,1602,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-556B.jpeg
1880,161,1719,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2908.jpeg
1560,57,1617,/home/liza/data/met-images/459/459446.jpg
1646,37,1683,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1950-23(V).jpeg
1470,13,1457,/home/liza/data/met-images/437/437604.jpg
1782,145,1637,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/13/BK-2006-8.jpeg
1918,1,1917,/home/liza/data/met-images/12/12036.jpg
1861,21,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2689.jpeg
1820,60,1880,/home/liza/data/met-images/342/342996.jpg
1485,60,1545,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/8/BK-16986-B.jpeg
1796,88,1708,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-350.jpeg
1637,150,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4241.jpeg
1868,1,1869,/home/liza/data/met-images/436/436329.jpg
1779,91,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-61.jpeg
1881,60,1941,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-850-1.jpeg
1750,52,1698,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-430.jpeg
1650,59,1709,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-108.jpeg
1769,61,1830,/home/liza/data/met-images/343/343083.jpg
1784,7,1791,/home/liza/data/met-images/335/335174.jpg
1891,26,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-485(V).jpeg
1753,72,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1138(V).jpeg
1862,26,1836,/home/liza/data/met-images/336/336333.jpg
1889,113,1776,/home/liza/data/met-images/437/437984.jpg
1889,9,1898,/home/liza/data/met-images/15/15554.jpg
1521,17,1504,/home/liza/data/met-images/341/341295.jpg
1560,3,1563,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1458.jpeg
1900,68,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-365.jpeg
1809,22,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2014-14-34.jpeg
1778,57,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-105.jpeg
1780,27,1807,/home/liza/data/met-images/364/364032.jpg
1650,1,1649,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1410.jpeg
1520,186,1706,/home/liza/data/met-images/437/437158.jpg
1925,39,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2013-34-1.jpeg
1692,91,1601,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-186.jpeg
1674,111,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1908-22.jpeg
1851,14,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-25.jpeg
1878,158,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-175.jpeg
1920,387,1533,/home/liza/data/met-images/483/483137.jpg
1480,99,1579,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/8/BK-17240.jpeg
1728,117,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1970-4-84-TM-85.jpeg
1630,62,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3940.jpeg
1764,69,1833,/home/liza/data/met-images/359/359246.jpg
1670,118,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-115.jpeg
1913,31,1944,/home/liza/data/met-images/12/12297.jpg
1775,52,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-8.jpeg
1833,223,1610,/home/liza/data/met-images/342/342997.jpg
1757,66,1823,/home/liza/data/met-images/344/344001.jpg
1830,78,1752,/home/liza/data/met-images/11/11205.jpg
1667,58,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-108.jpeg
1786,43,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-403.jpeg
1870,5,1875,/home/liza/data/met-images/16/16085.jpg
1688,37,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/62/RP-P-1879-A-3319.jpeg
1610,155,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-424(V).jpeg
1870,183,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2292.jpeg
1465,10,1475,/home/liza/data/met-images/459/459024.jpg
1569,63,1632,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-39.jpeg
1475,3,1478,/home/liza/data/met-images/459/459071.jpg
1879,5,1874,/home/liza/data/met-images/15/15478.jpg
1777,16,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-17-123.jpeg
1701,108,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661B-14.jpeg
1874,226,1648,/home/liza/data/met-images/362/362260.jpg
1816,17,1833,/home/liza/data/met-images/362/362696.jpg
1595,115,1710,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-397.jpeg
1647,208,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-910.jpeg
1760,3,1763,/home/liza/data/met-images/406/406976.jpg
1590,154,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-2011-98-37.jpeg
1703,84,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1344.jpeg
1891,1,1892,/home/liza/data/met-images/16/16242.jpg
1600,154,1754,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1903-A-4783.jpeg
1827,34,1793,/home/liza/data/met-images/20/20891.jpg
1873,8,1881,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2551.jpeg
1662,36,1626,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1973-5.jpeg
1904,120,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-258.jpeg
1484,88,1572,/home/liza/data/met-images/340/340740.jpg
1813,51,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-299.jpeg
1737,65,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2277.jpeg
1813,33,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2373.jpeg
1784,126,1658,/home/liza/data/met-images/17/17066.jpg
1610,1,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-102.jpeg
1640,64,1704,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3629.jpeg
1886,230,1656,/home/liza/data/met-images/49/49475.jpg
1726,45,1681,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1881-A-106.jpeg
1714,52,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-294.jpeg
1637,103,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4242.jpeg
1837,13,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-452.jpeg
1631,163,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-121(R).jpeg
1635,171,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4420.jpeg
1732,24,1708,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4583.jpeg
1878,5,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-32.jpeg
1606,78,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-467.jpeg
1841,22,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-453.jpeg
1834,8,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-120(R).jpeg
1872,14,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-312.jpeg
1696,6,1702,/home/liza/data/met-images/339/339380.jpg
1758,22,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-387.jpeg
1615,23,1638,/home/liza/data/met-images/341/341994.jpg
1780,171,1609,/home/liza/data/met-images/74/74659.jpg
1871,2,1873,/home/liza/data/met-images/341/341667.jpg
1748,97,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2902.jpeg
1880,86,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2977.jpeg
1500,95,1595,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-243.jpeg
1757,58,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1784(R).jpeg
1742,48,1694,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2248.jpeg
1759,68,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-254.jpeg
1695,61,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4511.jpeg
1487,84,1571,/home/liza/data/met-images/338/338905.jpg
1870,2,1872,/home/liza/data/met-images/15/15418.jpg
1683,83,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1850.jpeg
1871,13,1884,/home/liza/data/met-images/12/12438.jpg
1713,132,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-55.jpeg
1580,100,1680,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2194.jpeg
1815,25,1840,/home/liza/data/met-images/629/629063.jpg
1891,28,1919,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-695.jpeg
1830,23,1853,/home/liza/data/met-images/357/357989.jpg
1782,100,1882,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-388(V).jpeg
1873,16,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1917-133.jpeg
1867,135,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1974-69.jpeg
1570,73,1643,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1407.jpeg
1741,73,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1526.jpeg
1713,142,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-194.jpeg
1708,88,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4475.jpeg
1647,165,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-273(R).jpeg
1787,119,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3773.jpeg
1430,26,1456,/home/liza/data/met-images/459/459258.jpg
1736,26,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1938-129.jpeg
1707,28,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661C-9.jpeg
1789,0,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-213.jpeg
1790,5,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-341.jpeg
1867,11,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3563(V).jpeg
1763,13,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1921-144.jpeg
1640,113,1527,/home/liza/data/met-images/436/436858.jpg
1587,147,1734,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-112(R).jpeg
1929,48,1881,/home/liza/data/met-images/488/488734.jpg
1700,83,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2360.jpeg
1834,47,1881,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-388(R).jpeg
1780,14,1794,/home/liza/data/met-images/383/383840.jpg
1629,122,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1931-168.jpeg
1587,66,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2158.jpeg
1868,29,1897,/home/liza/data/met-images/12/12163.jpg
1632,52,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2143.jpeg
