year,diff,pred,path
1888,105,1783,/home/liza/data/met-images/414/414974.jpg
1698,41,1739,/home/liza/data/met-images/343/343261.jpg
1607,221,1828,/home/liza/data/met-images/334/334996.jpg
1870,73,1797,/home/liza/data/met-images/288/288541.jpg
1770,31,1801,/home/liza/data/met-images/343/343173.jpg
1830,5,1825,/home/liza/data/met-images/358/358479.jpg
1888,88,1800,/home/liza/data/met-images/418/418516.jpg
1635,16,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/181/RP-P-OB-81.372.jpeg
1600,197,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-412(R).jpeg
1700,109,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2011.jpeg
1622,114,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-180.jpeg
1859,14,1873,/home/liza/data/met-images/288/288599.jpg
1795,24,1819,/home/liza/data/met-images/55/55705.jpg
1879,6,1873,/home/liza/data/met-images/358/358799.jpg
1867,65,1802,/home/liza/data/met-images/345/345484.jpg
1713,83,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-86.jpeg
1652,150,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1020.jpeg
1548,285,1833,/home/liza/data/met-images/396/396444.jpg
1756,49,1805,/home/liza/data/met-images/416/416057.jpg
1897,242,1655,/home/liza/data/met-images/269/269329.jpg
1654,91,1745,/home/liza/data/met-images/338/338514.jpg
1888,76,1812,/home/liza/data/met-images/415/415011.jpg
1855,0,1855,/home/liza/data/met-images/267/267262.jpg
1780,60,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2334.jpeg
1537,86,1623,/home/liza/data/met-images/402/402793.jpg
1860,128,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-18(V).jpeg
1663,152,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-478.jpeg
1859,34,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13011.jpeg
1851,13,1864,/home/liza/data/met-images/395/395473.jpg
1749,71,1678,/home/liza/data/met-images/337/337725.jpg
1920,49,1871,/home/liza/data/met-images/483/483350.jpg
1847,33,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-67(R).jpeg
1880,20,1860,/home/liza/data/met-images/645/645265.jpg
1646,83,1729,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-414.jpeg
1805,45,1760,/home/liza/data/met-images/438/438617.jpg
1586,66,1652,/home/liza/data/met-images/426/426207.jpg
1864,3,1867,/home/liza/data/met-images/268/268222.jpg
1750,37,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-76.jpeg
1555,30,1525,/home/liza/data/met-images/428/428285.jpg
1674,135,1809,/home/liza/data/met-images/336/336486.jpg
1830,15,1845,/home/liza/data/met-images/358/358451.jpg
1658,4,1662,/home/liza/data/met-images/437/437326.jpg
1797,42,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1928-51.jpeg
1859,10,1849,/home/liza/data/met-images/287/287648.jpg
1578,216,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-117.jpeg
1866,51,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-14A.jpeg
1861,11,1872,/home/liza/data/met-images/268/268193.jpg
1797,17,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-92.jpeg
1650,106,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1143.jpeg
1588,203,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3769.jpeg
1894,84,1810,/home/liza/data/met-images/633/633582.jpg
1829,21,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/189/RP-P-OB-87.527.jpeg
1732,52,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4616.jpeg
1808,92,1716,/home/liza/data/met-images/437/437355.jpg
1692,116,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3711.jpeg
1888,21,1867,/home/liza/data/met-images/411/411806.jpg
1625,170,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-149.jpeg
1863,49,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14275.jpeg
1861,19,1842,/home/liza/data/met-images/302/302679.jpg
1788,20,1808,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-256.jpeg
1552,205,1757,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-53.jpeg
1858,38,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F07754.jpeg
1860,39,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12224.jpeg
1610,46,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1782.jpeg
1863,23,1840,/home/liza/data/met-images/299/299310.jpg
1874,99,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-362.jpeg
1800,19,1819,/home/liza/data/met-images/395/395294.jpg
1922,64,1858,/home/liza/data/met-images/483/483749.jpg
1636,116,1752,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-86.jpeg
1512,296,1808,/home/liza/data/met-images/372/372083.jpg
1880,24,1856,/home/liza/data/met-images/645/645054.jpg
1755,46,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4139.jpeg
1708,62,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2632.jpeg
1311,59,1370,/home/liza/data/met-images/437/437649.jpg
1550,81,1631,/home/liza/data/met-images/428/428687.jpg
1600,172,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-4025.jpeg
1708,109,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.068.jpeg
1864,49,1815,/home/liza/data/met-images/269/269431.jpg
1625,158,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1774.jpeg
1647,190,1837,/home/liza/data/met-images/361/361527.jpg
1510,271,1781,/home/liza/data/met-images/334/334646.jpg
1671,106,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4236.jpeg
1890,27,1863,/home/liza/data/met-images/409/409177.jpg
1860,8,1852,/home/liza/data/met-images/266/266459.jpg
1497,312,1809,/home/liza/data/met-images/391/391077.jpg
1750,61,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-101(R).jpeg
1509,220,1729,/home/liza/data/met-images/390/390717.jpg
1610,202,1812,/home/liza/data/met-images/342/342018.jpg
1825,35,1790,/home/liza/data/met-images/53/53461.jpg
1861,12,1849,/home/liza/data/met-images/301/301945.jpg
1594,241,1835,/home/liza/data/met-images/343/343584.jpg
1840,147,1693,/home/liza/data/met-images/386/386445.jpg
1777,20,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-57.jpeg
1895,55,1840,/home/liza/data/met-images/288/288106.jpg
1830,26,1856,/home/liza/data/met-images/384/384941.jpg
1890,49,1841,/home/liza/data/met-images/400/400579.jpg
1828,13,1841,/home/liza/data/met-images/358/358440.jpg
1880,25,1855,/home/liza/data/met-images/648/648507.jpg
1887,59,1828,/home/liza/data/met-images/418/418814.jpg
1519,210,1729,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-123.jpeg
1582,186,1768,/home/liza/data/met-images/403/403217.jpg
1480,304,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/13/BK-2011-23.jpeg
1850,6,1844,/home/liza/data/met-images/344/344726.jpg
1670,128,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-89.jpeg
1450,306,1756,/home/liza/data/met-images/435/435899.jpg
1810,8,1818,/home/liza/data/met-images/362/362226.jpg
1706,74,1780,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.270.jpeg
1930,55,1875,/home/liza/data/met-images/491/491392.jpg
1828,22,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-19.jpeg
1600,219,1819,/home/liza/data/met-images/423/423607.jpg
1799,37,1836,/home/liza/data/met-images/380/380461.jpg
1600,219,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/3/BI-1887-1463-125B.jpeg
1813,72,1741,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/111/RP-P-1980-143.jpeg
1738,106,1844,/home/liza/data/met-images/413/413623.jpg
1588,247,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-58(R).jpeg
1632,172,1804,/home/liza/data/met-images/410/410283.jpg
1838,66,1772,/home/liza/data/met-images/438/438949.jpg
1920,81,1839,/home/liza/data/met-images/376/376184.jpg
1510,14,1524,/home/liza/data/met-images/342/342611.jpg
1812,3,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-116.jpeg
1725,85,1810,/home/liza/data/met-images/57/57030.jpg
1713,128,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-40.jpeg
1888,102,1786,/home/liza/data/met-images/710/710098.jpg
1888,37,1851,/home/liza/data/met-images/711/711001.jpg
1876,27,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-807.jpeg
1851,3,1854,/home/liza/data/met-images/395/395471.jpg
1768,63,1831,/home/liza/data/met-images/384/384356.jpg
1866,31,1835,/home/liza/data/met-images/55/55493.jpg
1862,46,1816,/home/liza/data/met-images/372/372958.jpg
1633,81,1714,/home/liza/data/met-images/390/390845.jpg
1804,3,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/188/RP-P-OB-86.845.jpeg
1894,3,1891,/home/liza/data/met-images/333/333802.jpg
1735,29,1706,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-16.jpeg
1516,307,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-144.jpeg
1723,26,1749,/home/liza/data/met-images/396/396236.jpg
1861,21,1840,/home/liza/data/met-images/421/421365.jpg
1634,143,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1133.jpeg
1880,26,1854,/home/liza/data/met-images/647/647595.jpg
1726,94,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1131.jpeg
1520,161,1681,/home/liza/data/met-images/364/364654.jpg
1915,56,1859,/home/liza/data/met-images/376/376173.jpg
1868,40,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-78.jpeg
1600,232,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-146.jpeg
1790,8,1782,/home/liza/data/met-images/55/55486.jpg
1874,35,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-282A.jpeg
1879,89,1790,/home/liza/data/met-images/345/345371.jpg
1894,49,1845,/home/liza/data/met-images/306/306702.jpg
1718,79,1797,/home/liza/data/met-images/669/669273.jpg
1763,41,1804,/home/liza/data/met-images/399/399279.jpg
1837,52,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-423.jpeg
1753,85,1838,/home/liza/data/met-images/340/340179.jpg
1642,190,1832,/home/liza/data/met-images/360/360847.jpg
1880,49,1831,/home/liza/data/met-images/646/646146.jpg
1880,47,1833,/home/liza/data/met-images/645/645258.jpg
1715,111,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-345.jpeg
1785,36,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-86.jpeg
1762,35,1797,/home/liza/data/met-images/399/399153.jpg
1794,27,1821,/home/liza/data/met-images/738/738916.jpg
1752,43,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1050.jpeg
1785,25,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-82.jpeg
1732,21,1711,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4564.jpeg
1645,178,1823,/home/liza/data/met-images/410/410874.jpg
1490,237,1727,/home/liza/data/met-images/625/625658.jpg
1831,21,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/190/RP-P-OB-88.435.jpeg
1600,141,1741,/home/liza/data/met-images/386/386173.jpg
1655,182,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3389.jpeg
1506,224,1730,/home/liza/data/met-images/334/334769.jpg
1841,18,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-232.jpeg
1860,106,1754,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2089.jpeg
1906,14,1892,/home/liza/data/met-images/479/479837.jpg
1595,200,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1242.jpeg
1771,9,1780,/home/liza/data/met-images/395/395517.jpg
1773,74,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-17-131.jpeg
1867,166,1701,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2295.jpeg
1600,110,1710,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-4022.jpeg
1888,71,1817,/home/liza/data/met-images/416/416092.jpg
1836,55,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1977-34.jpeg
1844,26,1818,/home/liza/data/met-images/371/371331.jpg
1633,162,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1910-54.jpeg
1888,21,1867,/home/liza/data/met-images/419/419974.jpg
1871,100,1771,/home/liza/data/met-images/436/436699.jpg
1850,90,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-214.jpeg
1540,202,1742,/home/liza/data/met-images/336/336752.jpg
1787,75,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/94/RP-P-1911-574.jpeg
1780,74,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-60(R).jpeg
1503,320,1823,/home/liza/data/met-images/340/340440.jpg
1642,42,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-C-1174.jpeg
1754,68,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-162.jpeg
1706,54,1760,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.133-26.jpeg
1813,21,1834,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/188/RP-P-OB-87.122.jpeg
1790,10,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-2883.jpeg
1617,155,1772,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-10.jpeg
1810,53,1863,/home/liza/data/met-images/381/381299.jpg
1857,4,1853,/home/liza/data/met-images/75/75302.jpg
1655,12,1667,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2536.jpeg
1653,146,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2293.jpeg
1645,167,1812,/home/liza/data/met-images/410/410879.jpg
1860,30,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13473.jpeg
1784,9,1793,/home/liza/data/met-images/424/424238.jpg
1555,296,1851,/home/liza/data/met-images/362/362529.jpg
1888,67,1821,/home/liza/data/met-images/710/710166.jpg
1797,32,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2676.jpeg
1713,128,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-118.jpeg
1878,21,1857,/home/liza/data/met-images/334/334350.jpg
1853,38,1815,/home/liza/data/met-images/287/287926.jpg
1887,41,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/27/NG-1978-84.jpeg
1785,127,1658,/home/liza/data/met-images/436/436840.jpg
1774,27,1747,/home/liza/data/met-images/54/54589.jpg
1830,32,1798,/home/liza/data/met-images/56/56131.jpg
1640,88,1728,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1971.jpeg
1772,37,1809,/home/liza/data/met-images/387/387479.jpg
1520,88,1608,/home/liza/data/met-images/435/435595.jpg
1927,84,1843,/home/liza/data/met-images/296/296348.jpg
1902,66,1836,/home/liza/data/met-images/369/369697.jpg
1798,24,1774,/home/liza/data/met-images/54/54855.jpg
1776,46,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-566.jpeg
1860,39,1821,/home/liza/data/met-images/685/685454.jpg
1866,150,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2491.jpeg
1700,74,1774,/home/liza/data/met-images/340/340400.jpg
1736,76,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1147.jpeg
1512,296,1808,/home/liza/data/met-images/338/338735.jpg
1888,91,1797,/home/liza/data/met-images/415/415032.jpg
1880,8,1872,/home/liza/data/met-images/735/735902.jpg
1616,228,1844,/home/liza/data/met-images/398/398563.jpg
1619,215,1834,/home/liza/data/met-images/374/374025.jpg
1512,12,1524,/home/liza/data/met-images/391/391169.jpg
1644,174,1818,/home/liza/data/met-images/361/361599.jpg
1822,6,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-226.jpeg
1742,50,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-412.jpeg
1855,107,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10611.jpeg
1860,31,1829,/home/liza/data/met-images/372/372670.jpg
1590,230,1820,/home/liza/data/met-images/373/373997.jpg
1708,68,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-173.jpeg
1841,73,1914,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3302.jpeg
1635,165,1800,/home/liza/data/met-images/391/391614.jpg
1844,32,1812,/home/liza/data/met-images/289/289177.jpg
1888,57,1831,/home/liza/data/met-images/412/412172.jpg
1920,60,1860,/home/liza/data/met-images/459/459272.jpg
1720,144,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.519.jpeg
1757,14,1743,/home/liza/data/met-images/396/396543.jpg
1900,85,1815,/home/liza/data/met-images/55/55401.jpg
1797,57,1854,/home/liza/data/met-images/55/55916.jpg
1894,54,1840,/home/liza/data/met-images/306/306721.jpg
